date,state,fips,cases,deaths,day_num,new_cases,cases_growth,new_deaths,deaths_growth
2020-03-27,Mississippi,28,579,8,6,92,0.188911704312115,2,0.3333333333333333
2020-03-27,Missouri,29,671,9,5,164,0.3234714003944773,1,0.125
2020-03-27,Montana,30,121,1,0,31,0.34444444444444444,1,
2020-03-27,Nebraska,31,100,2,0,8,0.08695652173913043,2,
2020-03-27,Nevada,32,621,10,7,86,0.16074766355140188,0,0.0
2020-03-27,New Hampshire,33,187,2,4,29,0.18354430379746836,1,1.0
2020-03-27,New Jersey,34,8825,108,11,1949,0.2834496800465387,27,0.3333333333333333
2020-03-27,New Mexico,35,191,1,3,55,0.40441176470588236,0,0.0
2020-03-27,New York,36,44635,535,19,5648,0.14486880242131991,103,0.23842592592592593
2020-03-27,North Carolina,37,783,3,8,145,0.22727272727272727,1,0.5
2020-03-27,Ohio,39,1144,22,8,277,0.31949250288350634,7,0.4666666666666667
2020-03-27,Oklahoma,40,322,8,3,74,0.29838709677419356,1,0.14285714285714285
2020-03-27,Oregon,41,414,12,7,98,0.310126582278481,1,0.09090909090909091
2020-03-27,Pennsylvania,42,2218,23,10,528,0.31242603550295855,7,0.4375
2020-03-27,Rhode Island,44,203,0,4,38,0.23030303030303031,0,
2020-03-27,South Carolina,45,539,13,7,83,0.18201754385964913,4,0.4444444444444444
2020-03-27,Tennessee,47,1062,6,8,81,0.08256880733944955,3,1.0
2020-03-27,Texas,48,1942,23,10,399,0.25858716785482827,2,0.09523809523809523
2020-03-27,Utah,49,480,2,7,78,0.19402985074626866,1,1.0
2020-03-27,Vermont,50,184,10,2,26,0.16455696202531644,1,0.1111111111111111
2020-03-27,Virginia,51,606,14,7,2,0.0033112582781456954,0,0.0
2020-03-27,Washington,53,3770,177,20,562,0.17518703241895262,26,0.17218543046357615
2020-03-27,Wisconsin,55,930,16,9,176,0.23342175066312998,6,0.6
2020-03-28,Alabama,1,720,4,8,81,0.1267605633802817,0,0.0
2020-03-28,Alaska,2,102,1,0,17,0.2,0,0.0
2020-03-28,Arizona,4,773,15,7,108,0.162406015037594,0,0.0
2020-03-28,Arkansas,5,409,5,8,23,0.05958549222797927,2,0.6666666666666666
2020-03-28,California,6,5565,121,21,651,0.13247863247863248,19,0.18627450980392157
2020-03-28,Colorado,8,2061,44,14,326,0.18789625360230547,13,0.41935483870967744
2020-03-28,Connecticut,9,1524,33,9,233,0.18048024786986833,6,0.2222222222222222
2020-03-28,Delaware,10,214,5,4,49,0.296969696969697,3,1.5
2020-03-28,District of Columbia,11,342,4,6,38,0.125,0,0.0
2020-03-28,Florida,12,4038,56,13,840,0.2626641651031895,10,0.21739130434782608
2020-03-28,Georgia,13,2447,79,12,249,0.11328480436760692,15,0.234375
2020-03-28,Hawaii,15,151,0,2,31,0.25833333333333336,0,
2020-03-28,Idaho,16,261,5,3,30,0.12987012987012986,1,0.25
2020-03-28,Illinois,17,3547,50,12,518,0.17101353582040277,13,0.35135135135135137
2020-03-28,Indiana,18,1232,31,7,250,0.2545824847250509,5,0.19230769230769232
2020-03-28,Iowa,19,298,3,5,63,0.2680851063829787,0,0.0
2020-03-28,Kansas,20,271,6,3,59,0.2783018867924528,2,0.5
2020-03-28,Kentucky,21,394,9,6,92,0.304635761589404,1,0.125
2020-03-28,Louisiana,22,3315,137,13,569,0.20721048798252004,18,0.15126050420168066
2020-03-28,Maine,23,211,1,5,43,0.25595238095238093,0,0.0
2020-03-28,Maryland,24,1066,10,9,291,0.37548387096774194,5,1.0
2020-03-28,Massachusetts,25,4257,44,16,1017,0.3138888888888889,9,0.2571428571428571
2020-03-28,Michigan,26,4635,111,9,978,0.2674323215750615,18,0.1935483870967742
2020-03-28,Minnesota,27,441,5,8,43,0.10804020100502512,1,0.25
2020-03-28,Mississippi,28,669,13,7,90,0.15544041450777202,5,0.625
2020-03-28,Missouri,29,838,10,6,167,0.2488822652757079,1,0.1111111111111111
2020-03-28,Montana,30,147,1,1,26,0.21487603305785125,0,0.0
2020-03-28,Nebraska,31,122,2,1,22,0.22,0,0.0
2020-03-28,Nevada,32,738,14,8,117,0.18840579710144928,4,0.4
2020-03-28,New Hampshire,33,214,2,5,27,0.1443850267379679,0,0.0
2020-03-28,New Jersey,34,11124,140,12,2299,0.2605099150141643,32,0.2962962962962963
2020-03-28,New Mexico,35,208,2,4,17,0.08900523560209424,1,1.0
2020-03-28,New York,36,53363,782,20,8728,0.19554161532429706,247,0.4616822429906542
2020-03-28,North Carolina,37,972,4,9,189,0.2413793103448276,1,0.3333333333333333
2020-03-28,Ohio,39,1406,25,9,262,0.229020979020979,3,0.13636363636363635
2020-03-28,Oklahoma,40,377,15,4,55,0.17080745341614906,7,0.875
2020-03-28,Oregon,41,479,13,8,65,0.1570048309178744,1,0.08333333333333333
2020-03-28,Pennsylvania,42,2815,35,11,597,0.26916140667267807,12,0.5217391304347826
2020-03-28,Rhode Island,44,239,2,5,36,0.17733990147783252,2,
2020-03-28,South Carolina,45,660,15,8,121,0.22448979591836735,2,0.15384615384615385
2020-03-28,Tennessee,47,1373,6,9,311,0.2928436911487759,0,0.0
2020-03-28,Texas,48,2161,29,11,219,0.11277033985581875,6,0.2608695652173913
2020-03-28,Utah,49,608,2,8,128,0.26666666666666666,0,0.0
2020-03-28,Vermont,50,211,12,3,27,0.14673913043478262,2,0.2
2020-03-28,Virginia,51,740,17,8,134,0.22112211221122113,3,0.21428571428571427
2020-03-28,Washington,53,4311,191,21,541,0.14350132625994694,14,0.07909604519774012
2020-03-28,West Virginia,54,113,0,0,17,0.17708333333333334,0,
2020-03-28,Wisconsin,55,1042,17,10,112,0.12043010752688173,1,0.0625
